table,project,sponsors,link
???,Any Where,"MLH Best Domain Name from Domain.com, BookHolders Best App/Program Using Internet Sourced Data, Best Hack to Serve College Park , MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52139-any-where
???,Battleship,,http://bitcamp16.devpost.com/submissions/52165-battleship
???,Pepe Rarity Calculator,"OPIS Best Visualization of Hardware Collected Data, MLH Best Developer Tool, Cipher Tech's Best Digital Forensics Related Hack",http://bitcamp16.devpost.com/submissions/52189-pepe-rarity-calculator
???,Easy Menus in Processing,"MLH Best Developer Tool, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52195-easy-menus-in-processing
18E,stock market blast 0.7,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52227-stock-market-blast-0-7
21B,PiggyPennies,"MLH Best Use of AWS, Best use of Capital One's API, MLH Best Domain Name from Domain.com, Best Use of the SparkPost API, BookHolders Best App/Program Using Internet Sourced Data",http://bitcamp16.devpost.com/submissions/52229-piggypennies
???,Staccato,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52235-staccato
???,SquadUp,Best Hack to Serve College Park,http://bitcamp16.devpost.com/submissions/52238-squadup
15A,Oculingo,"Oculus Best Use of VR, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Best Hack to Serve College Park , MLH Best Beginner Hack, #BestMicrosoftHack",http://bitcamp16.devpost.com/submissions/52239-oculingo
???,Connect Four,,http://bitcamp16.devpost.com/submissions/52241-connect-four
???,Dank Zen Doodler,"MLH Best Domain Name from Domain.com, OPIS Best Visualization of Hardware Collected Data, MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52242-dank-zen-doodler
12E,Smarter than your average Pikachu,BookHolders Best App/Program Using Internet Sourced Data,http://bitcamp16.devpost.com/submissions/52244-smarter-than-your-average-pikachu
21A,TuneCrypter,"MLH Best Domain Name from Domain.com, FINRA Music Challenge, Cipher Tech's Best Digital Forensics Related Hack",http://bitcamp16.devpost.com/submissions/52245-tunecrypter
7E,PersonalSpace,"FINRA Music Challenge, Booz Allen Hamilton's Best Internet of Things (IoT) Hack, Best Hack to Serve College Park , MLH Best Beginner Hack",http://bitcamp16.devpost.com/submissions/52250-personalspace
18A,Message Securer - Table 18,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52254-message-securer-table-18
???,stock-lyrics,FINRA Music Challenge,http://bitcamp16.devpost.com/submissions/52258-stock-lyrics
